60,73,3,155
61,73,3,99
62,73,3,103
63,73,3,103
64,73,3,105
65,73,3,95
66,73,0.75,101
67,73,0.75,101
68,73,0.5,101
69,73,0.5,102
70,73,0.5,103
71,73,0.5,102
72,73,1.4,101
73,73,1.4,102
74,73,1.5,103
75,73,1.5,102
76,73,1.5,102
77,73,1.5,141
78,73,3.9,153
79,73,3.9,153
80,73,3.9,153
81,73,3.9,153
82,73,3.9,153
83,73,3.9,153
84,73,3.9,153
85,73,3.9,153
86,73,3.9,153
87,73,3.9,153
88,73,4,153
89,73,4,153
90,73,6.2,153
91,73,6.2,153
92,73,6.2,153
93,73,6.2,153
94,73,6.1,153
95,73,6.1,153
0,74,5.5,255
1,74,5.5,255
2,74,6.5,255
3,74,6.5,255
4,74,6.5,255
5,74,6.5,255
6,74,4,255
7,74,4,255
8,74,4,255
9,74,4,255
10,74,4,255
11,74,4,255
12,74,3.9,255
13,74,3.9,255
14,74,1.5,255
15,74,1.5,255
16,74,3.8,153
17,74,3.8,153
18,74,4,153
19,74,4,153
20,74,3.8,153
21,74,3.8,153
22,74,4,153
23,74,4,153
24,74,4,154
25,74,4,155
26,74,4,175
27,74,4,183
28,74,4,175
29,74,4,176
30,74,4,176
31,74,4,176
32,74,3.5,176
33,74,3.5,179
34,74,3.5,152
35,74,3.5,152
36,74,3.5,156
37,74,3.5,153
38,74,3.5,153
39,74,3.5,51
40,74,3.5,51
41,74,3.5,51
42,74,3.5,51
43,74,3.5,51
44,74,1,51
45,74,1,51
46,74,1,51
47,74,1,51
48,74,0.5,51
49,74,0.5,51
50,74,0.5,51
51,74,0.5,51
52,74,3,153
53,74,3,153
54,74,3,153
55,74,3,153
56,74,2.8,153
57,74,2.8,153
58,74,2.8,153
59,74,2.8,148
60,74,3,151
61,74,3,105
62,74,3,102
63,74,3,103
64,74,3,101
65,74,3,106
66,74,0.75,104
67,74,0.75,104
68,74,0.5,104
69,74,0.5,102
70,74,0.5,100
71,74,0.5,103
72,74,1.4,105
73,74,1.4,101
74,74,1.5,101
75,74,1.5,101
76,74,1.5,103
77,74,1.5,126
78,74,3.9,156
79,74,3.9,156
80,74,3.9,153
81,74,3.9,153
82,74,3.9,153
83,74,3.9,153
84,74,3.9,153
85,74,3.9,153
86,74,3.9,153
87,74,3.9,153
88,74,4,153
89,74,4,153
90,74,6.2,153
91,74,6.2,153
92,74,6.2,153
93,74,6.2,153
94,74,6.1,153
95,74,6.1,153
0,75,6,255
1,75,6,255
2,75,6,255
3,75,6,255
4,75,6,255
5,75,6,255
6,75,4,255
7,75,4,255
8,75,4,255
9,75,4,255
10,75,4,255
11,75,4,255
12,75,3.9,255
13,75,3.9,255
14,75,1.5,255
15,75,1.5,255
16,75,3.8,153
17,75,3.8,153
18,75,4,153
19,75,4,153
20,75,3.8,153
21,75,3.8,153
22,75,4,153
23,75,4,154
24,75,4,150
25,75,4,154
26,75,4,159
27,75,4,174
28,75,4,179
29,75,4,178
30,75,4,178
31,75,4,176
32,75,3.5,178
33,75,3.5,150
34,75,3.5,155
35,75,3.5,149
36,75,3.5,153
37,75,3.5,153
38,75,3.5,153
39,75,3.5,51
40,75,3.5,51
41,75,3.5,51
42,75,3.5,51
43,75,3.5,51
44,75,1,51
45,75,1,51
46,75,1,51
47,75,1,51
48,75,0.5,51
49,75,0.5,51
50,75,0.5,51
51,75,0.5,51
52,75,4.2,51
53,75,4.2,153
54,75,0.2,153
55,75,0.2,153
56,75,2.9,153
57,75,2.9,153
58,75,2.7,153
59,75,2.7,156
60,75,2.9,156
61,75,2.9,100
62,75,3,100
63,75,3,103
64,75,3,104
65,75,3,101
66,75,3,99
67,75,3,100
68,75,0.75,102
69,75,0.75,103
70,75,1,102
71,75,1,102
72,75,1.5,102
73,75,1.5,104
74,75,1.5,102
75,75,1.5,102
76,75,3.9,101
77,75,3.9,140
78,75,3.9,151
79,75,3.9,153
80,75,3.8,153
81,75,3.8,153
82,75,4,153
83,75,4,153
84,75,4,153
85,75,4,153
86,75,4,153
87,75,4,153
88,75,4.1,153
89,75,4.1,153
90,75,4,153
91,75,4,153
92,75,6.3,153
93,75,6.3,153
94,75,6.2,153
95,75,6.2,153
0,76,6,255
1,76,6,255
2,76,6,255
3,76,6,255
4,76,6,255
5,76,6,255
6,76,4,255
7,76,4,255
8,76,4,255
9,76,4,255
10,76,4,255
11,76,4,255
12,76,3.9,255
13,76,3.9,255
14,76,1.5,255
15,76,1.5,255
16,76,3.8,153
17,76,3.8,153
18,76,4,153
19,76,4,153
20,76,3.8,153
21,76,3.8,153
22,76,4,153
23,76,4,154
24,76,4,150
25,76,4,155
26,76,4,147
27,76,4,158
28,76,4,176
29,76,4,177
30,76,4,172
31,76,4,176
32,76,3.5,150
33,76,3.5,152
34,76,3.5,153
35,76,3.5,153
36,76,3.5,152
37,76,3.5,153
38,76,3.5,51
39,76,3.5,51
40,76,3.5,51
41,76,3.5,51
42,76,3.5,51
43,76,3.5,51
44,76,1,51
45,76,1,51
46,76,1,51
47,76,1,51
48,76,0.5,51
49,76,0.5,51
50,76,0.5,51
51,76,0.5,51
52,76,4.2,51
53,76,4.2,51
54,76,0.2,153
55,76,0.2,153
56,76,2.9,153
57,76,2.9,153
58,76,2.7,153
59,76,2.7,154
60,76,2.9,150
61,76,2.9,109
62,76,3,106
63,76,3,101
64,76,3,101
65,76,3,102
66,76,3,105
67,76,3,103
68,76,0.75,101
69,76,0.75,101
70,76,1,103
71,76,1,102
72,76,1.5,100
73,76,1.5,103
74,76,1.5,104
75,76,1.5,99
76,76,3.9,110
77,76,3.9,153
78,76,3.9,156
79,76,3.9,151
80,76,3.8,153
81,76,3.8,153
82,76,4,153
83,76,4,153
84,76,4,153
85,76,4,153
86,76,4,153
87,76,4,153
88,76,4.1,153
89,76,4.1,153
90,76,4,153
91,76,4,153
92,76,6.3,153
93,76,6.3,153
94,76,6.2,153
95,76,6.2,153
0,77,6,255
1,77,6,255
2,77,6.5,255
3,77,6.5,255
4,77,6.25,255
5,77,6.25,255
6,77,4,255
7,77,4,255
8,77,4,255
9,77,4,255
10,77,4,255
11,77,4,255
12,77,4.1,255
13,77,4.1,255
14,77,2,255
15,77,2,255
16,77,3.6,153
17,77,3.6,153
18,77,4,153
19,77,4,153
20,77,3.8,153
21,77,3.8,153
22,77,4,153
23,77,4,154
24,77,4,153
25,77,4,154
26,77,4,154
27,77,4,153
28,77,4,156
29,77,4,151
30,77,4,154
31,77,4,150
32,77,3.5,157
33,77,3.5,155
34,77,3.5,149
35,77,3.5,156
36,77,3.5,156
37,77,3.5,153
38,77,3.5,51
39,77,3.5,51
40,77,3.5,51
41,77,3.5,51
42,77,3.5,51
43,77,3.5,51
44,77,1,51
45,77,1,51
46,77,1,51
47,77,1,51
48,77,1,51
49,77,1,51
50,77,0.5,51
51,77,0.5,51
52,77,0.2,51
53,77,0.2,51
54,77,0.2,51
55,77,0.2,153
56,77,0,153
57,77,0,153
58,77,2.7,153
59,77,2.7,156
60,77,2.9,152
61,77,2.9,155
62,77,3,104
63,77,3,96
64,77,2.9,105
65,77,2.9,102
66,77,3,100
67,77,3,101
68,77,3,101
69,77,3,100
70,77,3,100
71,77,3,102
72,77,3.7,104
73,77,3.7,97
74,77,3.8,104
75,77,3.8,104
76,77,3.9,150
77,77,3.9,153
78,77,3.8,150
79,77,3.8,151
80,77,4,153
81,77,4,153
82,77,4,153
83,77,4,153
84,77,4,153
85,77,4,153
86,77,4.1,153
87,77,4.1,153
88,77,3.9,153
89,77,3.9,153
90,77,6.3,153
91,77,6.3,153
92,77,6.4,153
93,77,6.4,153
94,77,6.3,153
95,77,6.3,153
0,78,6,255
1,78,6,255
2,78,6.5,255
3,78,6.5,255
4,78,6.25,255
5,78,6.25,255
6,78,4,255
7,78,4,255
8,78,4,255
9,78,4,255
10,78,4,255
11,78,4,255
12,78,4.1,255
13,78,4.1,255
14,78,2,255
15,78,2,255
16,78,3.6,153
17,78,3.6,153
18,78,4,153
19,78,4,153
20,78,3.8,153
21,78,3.8,153
22,78,4,153
23,78,4,155
24,78,4,151
25,78,4,153
26,78,4,152
27,78,4,154
28,78,4,154
29,78,4,154
30,78,4,153
31,78,4,151
32,78,3.5,154
33,78,3.5,152
34,78,3.5,156
35,78,3.5,148
36,78,3.5,51
37,78,3.5,51
38,78,3.5,51
39,78,3.5,51
40,78,3.5,51
41,78,3.5,51
42,78,3.5,51
43,78,3.5,51
44,78,1,51
45,78,1,51
46,78,1,51
47,78,1,51
48,78,1,51
49,78,1,51
50,78,0.5,51
51,78,0.5,51
52,78,0.2,51
53,78,0.2,51
54,78,0.2,51
55,78,0.2,51
56,78,0,153
57,78,0,153
58,78,2.7,153
59,78,2.7,154
60,78,2.9,153
61,78,2.9,157
62,78,3,147
63,78,3,149
64,78,2.9,157
65,78,2.9,153
66,78,3,155
67,78,3,136
68,78,3,113
69,78,3,100
70,78,3,104
71,78,3,104
72,78,3.7,101
73,78,3.7,101
74,78,3.8,149
75,78,3.8,154
76,78,3.9,148
77,78,3.9,154
78,78,3.8,154
79,78,3.8,152
80,78,4,153
81,78,4,153
82,78,4,153
83,78,4,153
84,78,4,153
85,78,4,153
86,78,4.1,153
87,78,4.1,153
88,78,3.9,153
89,78,3.9,153
90,78,6.3,153
91,78,6.3,153
92,78,6.4,153
93,78,6.4,153
94,78,6.3,153
95,78,6.3,153
0,79,6.25,255
1,79,6.25,255
2,79,6.5,255
3,79,6.5,255
4,79,6.5,255
5,79,6.5,255
6,79,4,255
7,79,4,255
8,79,4,255
9,79,4,255
10,79,4,255
11,79,4,255
12,79,4,255
13,79,4,255
14,79,2,255
15,79,2,255
16,79,3.8,153
17,79,3.8,150
18,79,4,156
19,79,4,156
20,79,4,150
21,79,4,157
22,79,4,152
23,79,4,153
24,79,3.5,157
25,79,3.5,154
26,79,3.5,154
27,79,3.5,153
28,79,3.5,155
29,79,3.5,151
30,79,3.5,153
31,79,3.5,153
32,79,3.5,153
33,79,3.5,153
34,79,3.5,153
35,79,3.5,51
36,79,3.5,51
37,79,3.5,51
38,79,3.5,51
39,79,3.5,51
40,79,1,51
41,79,1,51
42,79,1,51
43,79,1,51
44,79,1,51
45,79,1,51
46,79,1,51
47,79,1,51
48,79,3.1,51
49,79,3.1,153
50,79,0.3,51
51,79,0.3,51
52,79,0.2,51
53,79,0.2,51
54,79,0.1,51
55,79,0.1,51
56,79,0,153
57,79,0,153
58,79,2.8,153
59,79,2.8,153
60,79,2.9,153
61,79,2.9,153
62,79,3,153
63,79,3,153
64,79,3.1,153
65,79,3.1,153
66,79,3,153
67,79,3,153
68,79,3,153
69,79,3,153
70,79,3,153
71,79,3,153
72,79,3.8,153
73,79,3.8,153
74,79,3.9,153
75,79,3.9,153
76,79,3.9,153
77,79,3.9,153
78,79,3.9,153
79,79,3.9,153
80,79,4,153
81,79,4,153
82,79,4,153
83,79,4,153
84,79,4,153
85,79,4,153
86,79,4.1,153
87,79,4.1,153
88,79,4,153
89,79,4,153
90,79,6.4,153
91,79,6.4,153
92,79,6.3,153
93,79,6.3,153
94,79,6.2,153
95,79,6.2,153
0,80,6.25,255
1,80,6.25,255
2,80,6.5,255
3,80,6.5,255
4,80,6.5,255
5,80,6.5,255
6,80,4,255
7,80,4,255
8,80,4,255
9,80,4,255
10,80,4,255
11,80,4,255
12,80,4,255
13,80,4,255
14,80,2,255
15,80,2,255
16,80,3.8,156
17,80,3.8,153
18,80,4,148
19,80,4,150
20,80,4,155
21,80,4,148
22,80,4,155
23,80,4,152
24,80,3.5,152
25,80,3.5,154
26,80,3.5,149
27,80,3.5,153
28,80,3.5,151
29,80,3.5,156
30,80,3.5,153
31,80,3.5,153
32,80,3.5,153
33,80,3.5,153
34,80,3.5,51
35,80,3.5,51
36,80,3.5,51
37,80,3.5,51
38,80,3.5,51
39,80,3.5,51
40,80,1,51
41,80,1,51
42,80,1,153
43,80,1,153
44,80,1,51
45,80,1,51
46,80,1,51
47,80,1,51
48,80,3.1,51
49,80,3.1,153
50,80,0.3,153
51,80,0.3,153
52,80,0.2,51
53,80,0.2,51
54,80,0.1,51
55,80,0.1,153
56,80,0,153
57,80,0,153
58,80,2.8,153
59,80,2.8,153
60,80,2.9,153
61,80,2.9,153
62,80,3,153
63,80,3,153
64,80,3.1,153
65,80,3.1,153
66,80,3,153
67,80,3,153
68,80,3,153
69,80,3,153
70,80,3,153
71,80,3,153
72,80,3.8,153
73,80,3.8,153
74,80,3.9,153
75,80,3.9,153
76,80,3.9,153
77,80,3.9,153
78,80,3.9,153
79,80,3.9,153
80,80,4,153
81,80,4,153
82,80,4,153
83,80,4,153
84,80,4,153
85,80,4,153
86,80,4.1,153
87,80,4.1,153
88,80,4,153
89,80,4,153
90,80,6.4,153
91,80,6.4,153
92,80,6.3,153
93,80,6.3,153
94,80,6.2,153
95,80,6.2,153
0,81,6.5,255
1,81,6.5,255
2,81,6.5,255
3,81,6.5,255
4,81,6.5,255
5,81,6.5,255
6,81,4,255
7,81,4,255
8,81,4,255
9,81,4,255
10,81,4,255
11,81,4,255
12,81,4,255
13,81,4,255
14,81,1.5,255
15,81,1.5,255
16,81,3.8,155
17,81,3.8,153
18,81,4,148
19,81,4,161
20,81,4,154
21,81,4,153
22,81,3.5,153
23,81,3.5,153
24,81,3.5,150
25,81,3.5,157
26,81,3.5,154
27,81,3.5,152
28,81,3.5,145
29,81,3.5,157
30,81,3.5,153
31,81,3.5,153
32,81,3.5,153
33,81,3.5,153
34,81,3.5,51
35,81,3.5,51
36,81,3.5,51
37,81,3.5,51
38,81,3.5,51
39,81,3.5,51
40,81,1,51
41,81,1,153
42,81,1,153
43,81,1,153
44,81,1,51
45,81,1,51
46,81,3.5,51
47,81,3.5,51
48,81,3,51
49,81,3,153
50,81,3,153
51,81,3,153
52,81,0.2,153
53,81,0.2,51
54,81,0.1,153
55,81,0.1,153
56,81,0,153
57,81,0,153
58,81,0,153
59,81,0,153
60,81,2.9,153
61,81,2.9,153
62,81,3,153
63,81,3,153
64,81,3,153
65,81,3,153
66,81,3,153
67,81,3,153
68,81,3,153
69,81,3,153
70,81,3,153
71,81,3,153
72,81,3.9,153
73,81,3.9,153
74,81,3.7,153
75,81,3.7,153
76,81,4,153
77,81,4,153
78,81,4,153
79,81,4,153
80,81,3.9,153
81,81,3.9,153
82,81,4,153
83,81,4,153
84,81,4,153
85,81,4,153
86,81,4,153
87,81,4,153
88,81,4.1,153
89,81,4.1,153
90,81,6.4,153
91,81,6.4,153
92,81,6.3,153
93,81,6.3,153
94,81,6.3,153
95,81,6.3,153
0,82,6.5,255
1,82,6.5,255
2,82,6.5,255
3,82,6.5,255
4,82,6.5,255
5,82,6.5,255
6,82,4,255
7,82,4,255
8,82,4,255
9,82,4,255
10,82,4,255
11,82,4,255
12,82,4,255
13,82,4,255
14,82,1.5,255
15,82,1.5,255
16,82,3.8,158
17,82,3.8,152
18,82,4,73
19,82,4,50
20,82,4,80
21,82,4,175
22,82,3.5,149
23,82,3.5,154
24,82,3.5,153
25,82,3.5,153
26,82,3.5,153
27,82,3.5,157
28,82,3.5,158
29,82,3.5,151
30,82,3.5,153
31,82,3.5,153
32,82,3.5,153
33,82,3.5,153
34,82,3.5,59
35,82,3.5,51
36,82,3.5,51
37,82,3.5,51
38,82,3.5,51
39,82,3.5,51
40,82,1,153
41,82,1,153
42,82,1,153
43,82,1,153
44,82,1,51
45,82,1,51
46,82,3.5,51
47,82,3.5,51
48,82,3,51
49,82,3,153
50,82,3,153
51,82,3,153
52,82,0.2,153
53,82,0.2,153
54,82,0.1,153
55,82,0.1,153
56,82,0,153
57,82,0,153
58,82,0,153
59,82,0,153
60,82,2.9,153
61,82,2.9,153
62,82,3,153
63,82,3,153
64,82,3,153
65,82,3,153
66,82,3,153
67,82,3,153
68,82,3,153
69,82,3,153
70,82,3,153
71,82,3,153
72,82,3.9,153
73,82,3.9,153
74,82,3.7,153
75,82,3.7,153
76,82,4,153
77,82,4,153
78,82,4,153
79,82,4,153
80,82,3.9,153
81,82,3.9,153
82,82,4,153
83,82,4,153
84,82,4,153
85,82,4,153
86,82,4,153
87,82,4,153
88,82,4.1,153
89,82,4.1,153
90,82,6.4,153
91,82,6.4,153
92,82,6.3,153
93,82,6.3,153
94,82,6.3,153
95,82,6.3,153
0,83,6.25,255
1,83,6.25,255
2,83,6.5,255
3,83,6.5,255
4,83,6.5,255
5,83,6.5,255
6,83,4,255
7,83,4,255
8,83,4,255
9,83,4,255
10,83,4,255
11,83,4,255
12,83,4,255
13,83,4,255
14,83,1.5,255
15,83,1.5,255
16,83,3.8,147
17,83,3.8,57
18,83,4,51
19,83,4,52
20,83,2,51
21,83,2,49
22,83,1.5,65
23,83,1.5,108
24,83,1,154
25,83,1,150
26,83,1,149
27,83,1,154
28,83,3.5,149
29,83,3.5,154
30,83,3.5,153
31,83,3.5,153
32,83,3.5,153
33,83,3.5,153
34,83,3.6,141
35,83,3.6,51
36,83,3.6,51
37,83,3.6,51
38,83,1,51
39,83,1,153
40,83,1,153
41,83,1,153
42,83,3.5,153
43,83,3.5,153
44,83,3.5,51
45,83,3.5,51
46,83,3.5,51
47,83,3.5,51
48,83,3,51
49,83,3,153
50,83,3,153
51,83,3,153
52,83,0.3,153
53,83,0.3,153
54,83,3,153
55,83,3,153
56,83,0,153
57,83,0,153
58,83,0,153
59,83,0,153
60,83,2.9,153
61,83,2.9,153
62,83,3,153
63,83,3,153
64,83,3,153
65,83,3,153
66,83,3,153
67,83,3,153
68,83,3,153
69,83,3,153
70,83,3,153
71,83,3,153
72,83,4,153
73,83,4,153
74,83,3.9,153
75,83,3.9,153
76,83,3.8,153
77,83,3.8,153
78,83,3.8,153
79,83,3.8,153
80,83,3.9,153
81,83,3.9,153
82,83,4,153
83,83,4,153
84,83,4,153
85,83,4,153
86,83,4.1,153
87,83,4.1,153
88,83,4.1,153
89,83,4.1,153
90,83,6.4,153
91,83,6.4,153
92,83,6.4,153
93,83,6.4,153
94,83,6.1,153
95,83,6.1,153
0,84,6.25,255
1,84,6.25,255
2,84,6.5,255
3,84,6.5,255
4,84,6.5,255
5,84,6.5,255
6,84,4,255
7,84,4,255
8,84,4,255
9,84,4,255
10,84,4,255
11,84,4,255
12,84,4,255
13,84,4,255
14,84,1.5,255
15,84,1.5,255
16,84,3.8,137
17,84,3.8,51
18,84,4,52
19,84,4,49
20,84,2,52
21,84,2,52
22,84,1.5,49
23,84,1.5,53
24,84,1,48
25,84,1,158
26,84,1,145
27,84,1,149
28,84,3.5,155
29,84,3.5,152
30,84,3.5,153
31,84,3.5,153
32,84,3.5,153
33,84,3.5,153
34,84,3.6,153
35,84,3.6,153
36,84,3.6,153
37,84,3.6,153
38,84,1,153
39,84,1,153
40,84,1,153
41,84,1,153
42,84,3.5,153
43,84,3.5,153
44,84,3.5,51
45,84,3.5,51
46,84,3.5,51
47,84,3.5,51
48,84,3,51
49,84,3,153
50,84,3,153
51,84,3,153
52,84,0.3,153
53,84,0.3,153
54,84,3,153
55,84,3,153
56,84,0,153
57,84,0,153
58,84,0,153
59,84,0,153
60,84,2.9,153
61,84,2.9,153
62,84,3,153
63,84,3,153
64,84,3,153
65,84,3,153
66,84,3,153
67,84,3,153
68,84,3,153
69,84,3,153
70,84,3,153
71,84,3,153
72,84,4,153
73,84,4,153
74,84,3.9,153
75,84,3.9,153
76,84,3.8,153
77,84,3.8,153
78,84,3.8,153
79,84,3.8,153
80,84,3.9,153
81,84,3.9,153
82,84,4,153
83,84,4,153
84,84,4,153
85,84,4,153
86,84,4.1,153
87,84,4.1,153
88,84,4.1,153
89,84,4.1,153
90,84,6.4,153
91,84,6.4,153
92,84,6.4,153
93,84,6.4,153
94,84,6.1,153
95,84,6.1,153
0,85,6.25,255
1,85,6.25,255
2,85,6.5,255
3,85,6.5,255
4,85,6.5,255
5,85,6.5,255
6,85,6.5,255
7,85,6.5,255
8,85,6.3,255
9,85,6.3,255
10,85,4,255
11,85,4,255
12,85,4,255
13,85,4,255
14,85,1.5,255
15,85,1.5,255
16,85,3.8,55
17,85,3.8,50
18,85,4,52
19,85,4,51
20,85,1.5,52
21,85,1.5,48
22,85,1.5,53
23,85,1.5,51
24,85,1,59
25,85,1,151
26,85,1,156
27,85,1,154
28,85,3.5,152
29,85,3.5,154
30,85,3.5,153
31,85,3.5,153
32,85,3.5,153
33,85,3.5,153
34,85,3.6,153
35,85,3.6,153
36,85,3.6,153
37,85,3.6,153
38,85,1,153
39,85,1,153
40,85,1,153
41,85,1,153
42,85,3.5,153
43,85,3.5,153
44,85,3.5,153
45,85,3.5,51
46,85,3.5,51
47,85,3.5,51
48,85,3.1,153
49,85,3.1,153
50,85,3,153
51,85,3,153
52,85,0.3,153
53,85,0.3,153
54,85,0.1,153
55,85,0.1,153
56,85,2.9,153
57,85,2.9,153
58,85,0,153
59,85,0,153
60,85,0.1,153
61,85,0.1,153
62,85,3,153
63,85,3,153
64,85,3,153
65,85,3,153
66,85,3,153
67,85,3,153
68,85,3,153
69,85,3,153
70,85,3,153
71,85,3,153
72,85,3.7,153
73,85,3.7,153
74,85,3.9,153
75,85,3.9,153
76,85,4,153
77,85,4,153
78,85,4,153
79,85,4,153
80,85,3.6,153
81,85,3.6,153
82,85,3.8,153
83,85,3.8,153
84,85,4,153
85,85,4,153
86,85,4.1,153
87,85,4.1,153
88,85,4,153
89,85,4,153
90,85,6.5,153
91,85,6.5,153
92,85,6.4,153
93,85,6.4,153
94,85,6.4,153
95,85,6.4,153
0,86,6.25,255
1,86,6.25,255
2,86,6.5,255
3,86,6.5,255
4,86,6.5,255
5,86,6.5,255
6,86,6.5,255
7,86,6.5,255
8,86,6.3,255
9,86,6.3,255
10,86,4,255
11,86,4,255
12,86,4,255
13,86,4,255
14,86,1.5,255
15,86,1.5,255
16,86,3.8,48
17,86,3.8,55
18,86,4,48
19,86,4,50
20,86,1.5,52
21,86,1.5,48
22,86,1.5,52
23,86,1.5,51
24,86,1,160
25,86,1,152
26,86,1,155
27,86,1,150
28,86,3.5,155
29,86,3.5,149
30,86,3.5,153
31,86,3.5,153
32,86,3.5,153
33,86,3.5,153
34,86,3.6,153
35,86,3.6,153
36,86,3.6,153
37,86,3.6,153
38,86,1,153
39,86,1,153
40,86,1,153
41,86,1,153
42,86,3.5,153
43,86,3.5,153
44,86,3.5,153
45,86,3.5,153
46,86,3.5,153
47,86,3.5,153
48,86,3.1,153
49,86,3.1,153
50,86,3,153
51,86,3,153
52,86,0.3,153
53,86,0.3,153
54,86,0.1,153
55,86,0.1,153
56,86,2.9,153
57,86,2.9,153
58,86,0,153
59,86,0,153
60,86,0.1,153
61,86,0.1,153
62,86,3,153
63,86,3,153
64,86,3,153
65,86,3,153
66,86,3,153
67,86,3,153
68,86,3,153
69,86,3,153
70,86,3,153
71,86,3,153
72,86,3.7,153
73,86,3.7,153
74,86,3.9,153
75,86,3.9,153
76,86,4,153
77,86,4,153
78,86,4,153
79,86,4,153
80,86,3.6,153
81,86,3.6,153
82,86,3.8,153
83,86,3.8,153
84,86,4,153
85,86,4,153
86,86,4.1,153
87,86,4.1,153
88,86,4,153
89,86,4,153
90,86,6.5,153
91,86,6.5,153
92,86,6.4,153
93,86,6.4,153
94,86,6.4,153
95,86,6.4,153
0,87,6.25,255
1,87,6.25,255
2,87,6.5,255
3,87,6.5,255
4,87,6.3,255
5,87,6.3,255
6,87,6.5,255
7,87,6.5,255
8,87,6.3,255
9,87,6.3,255
10,87,4,255
11,87,4,255
12,87,4,255
13,87,4,255
14,87,1.5,255
15,87,1.5,255
16,87,3.8,52
17,87,3.8,47
18,87,4,54
19,87,4,51
20,87,1.5,53
21,87,1.5,54
22,87,1.5,50
23,87,1.5,50
24,87,1,151
25,87,1,150
26,87,1,153
27,87,1,157
28,87,3.5,155
29,87,3.5,155
30,87,3.5,153
31,87,3.5,153
32,87,3.5,153
33,87,3.5,153
34,87,3.5,153
35,87,3.5,153
36,87,3.5,153
37,87,3.5,153
38,87,3.5,153
39,87,3.5,153
40,87,3.5,153
41,87,3.5,153
42,87,3.5,153
43,87,3.5,153
44,87,3.5,153
45,87,3.5,153
46,87,3.5,153
47,87,3.5,153
48,87,3.1,153
49,87,3.1,153
50,87,3,153
51,87,3,153
52,87,0.3,153
53,87,0.3,153
54,87,3,153
55,87,3,153
56,87,2.9,153
57,87,2.9,153
58,87,0,153
59,87,0,153
60,87,0.1,153
61,87,0.1,153
62,87,3,153
63,87,3,153
64,87,3.1,153
65,87,3.1,153
66,87,3,153
67,87,3,153
68,87,3,153
69,87,3,153
70,87,3,153
71,87,3,153
72,87,4,153
73,87,4,153
74,87,3.8,153
75,87,3.8,153
76,87,4,153
77,87,4,153
78,87,3.8,153
79,87,3.8,153
80,87,4,153
81,87,4,153
82,87,4.1,153
83,87,4.1,153
84,87,4.2,153
85,87,4.2,153
86,87,4.1,153
87,87,4.1,153
88,87,6.4,153
89,87,6.4,153
90,87,6.5,153
91,87,6.5,153
92,87,6.5,153
93,87,6.5,153
94,87,6.4,153
95,87,6.4,153
0,88,6.25,255
1,88,6.25,255
2,88,6.5,255
3,88,6.5,255
4,88,6.3,255
5,88,6.3,255
6,88,6.5,255
7,88,6.5,255
8,88,6.3,255
9,88,6.3,255
10,88,4,255
11,88,4,255
12,88,4,255
13,88,4,255
14,88,1.5,255
15,88,1.5,255
16,88,3.8,85
17,88,3.8,50
18,88,4,52
19,88,4,50
20,88,1.5,51
21,88,1.5,53
22,88,1.5,48
23,88,1.5,57
24,88,1,150
25,88,1,150
26,88,1,155
27,88,1,148
28,88,3.5,146
29,88,3.5,148
30,88,3.5,153
31,88,3.5,153
32,88,3.5,153
33,88,3.5,153
34,88,3.5,153
35,88,3.5,153
36,88,3.5,153
37,88,3.5,153
38,88,3.5,153
39,88,3.5,153
40,88,3.5,153
41,88,3.5,153
42,88,3.5,153
43,88,3.5,153
44,88,3.5,153
45,88,3.5,153
46,88,3.5,153
47,88,3.5,153
48,88,3.1,153
49,88,3.1,153
50,88,3,153
51,88,3,153
52,88,0.3,153
53,88,0.3,153
54,88,3,153
55,88,3,153
56,88,2.9,153
57,88,2.9,153
58,88,0,153
59,88,0,153
60,88,0.1,153
61,88,0.1,153
62,88,3,153
63,88,3,153
64,88,3.1,153
65,88,3.1,153
66,88,3,153
67,88,3,153
68,88,3,153
69,88,3,153
70,88,3,153
71,88,3,153
72,88,4,153
73,88,4,153
74,88,3.8,153
75,88,3.8,153
76,88,4,153
77,88,4,153
78,88,3.8,153
79,88,3.8,153
80,88,4,153
81,88,4,153
82,88,4.1,153
83,88,4.1,153
84,88,4.2,153
85,88,4.2,153
86,88,4.1,153
87,88,4.1,153
88,88,6.4,153
89,88,6.4,153
90,88,6.5,153
91,88,6.5,153
92,88,6.5,153
93,88,6.5,153
94,88,6.4,153
95,88,6.4,153
0,89,6,255
1,89,6,255
2,89,6.5,255
3,89,6.5,255
4,89,6.3,255
5,89,6.3,255
6,89,6.5,255
7,89,6.5,255
8,89,6.5,255
9,89,6.5,255
10,89,1.5,255
11,89,1.5,255
12,89,4,255
13,89,4,255
14,89,1.5,255
15,89,1.5,255
16,89,3.8,151
17,89,3.8,97
18,89,4,54
19,89,4,50
20,89,3.5,50
21,89,3.5,47
22,89,1.5,57
23,89,1.5,146
24,89,3.5,149
25,89,3.5,154
26,89,3.5,156
27,89,3.5,150
28,89,3.5,160
29,89,3.5,152
30,89,3.5,153
31,89,3.5,153
32,89,3.5,153
33,89,3.5,153
34,89,3.5,153
35,89,3.5,153
36,89,3.5,153
37,89,3.5,153
38,89,3.5,153
39,89,3.5,153
40,89,3.5,153
41,89,3.5,153
42,89,3.5,153
43,89,3.5,153
44,89,3.5,153
45,89,3.5,153
46,89,3.5,153
47,89,3.5,153
